article,distance,destination,child
Somalia,12,Existence,Horn of Africa
"Ayn, Somalia",13,Existence,Somalia
Dzongkhag,12,Existence,Bhutan
Tsirang District,13,Existence,Dzongkhag
"Damphu, Tsirang",14,Existence,Tsirang District
Damphu,15,Existence,"Damphu, Tsirang"
Siberia,6,Existence,Region
Lebed River,7,Existence,Siberia
Lebed,8,Existence,Lebed River
Pampanga,17,Existence,Provinces of the Philippines
2013 Pampanga local elections,18,Existence,Pampanga
Crafts,6,Existence,Profession
Craft&design,7,Existence,Crafts
Constituency PP-220 (Sahiwal-I),13,Existence,Constituency
Member state of the European Union,0,European Union,European Union
European Union,0,European Union,Member state of the European Union
2011 European Union census,1,European Union,European Union
List of cities in Germany by population,2,European Union,2011 European Union census
"Hamburg, Germany",3,European Union,List of cities in Germany by population
Hamburg-Mitte,4,European Union,"Hamburg, Germany"
"St. Georg, Hamburg",5,European Union,Hamburg-Mitte
Oklahoma City,15,Existence,Capital city
Mary Kathryn Nagle,16,Existence,Oklahoma City
2010 FIA GT1 Nurburgring round,5,Competitive,Auto racing
Hieronyma clusioides,10,Existence,Plant
Performing arts,11,Existence,Art
Cameo appearance,12,Existence,Performing arts
List of Alien (film series) characters,13,Existence,Cameo appearance
Tom Crawford (cricketer),6,Competitive,Cricket
"Wilmington, Delaware",14,Existence,U.S. state
Diamond State Base Ball Club,15,Existence,"Wilmington, Delaware"
Zero to Sixty (song),17,Existence,Country music
Brenthis ino,15,Existence,Butterfly
Departments of Paraguay,13,Existence,Paraguay
"San Pedro Department, Paraguay",14,Existence,Departments of Paraguay
Carenoptomerus,15,Existence,Beetle
Sport of athletics,3,Competitive,Sport
Sports governing body,4,Competitive,Sport of athletics
International Olympic Committee,5,Competitive,Sports governing body
FINA,6,Competitive,International Olympic Committee
Synchronised swimming,7,Competitive,FINA
Aquatic sports,8,Competitive,Synchronised swimming
LEN European Aquatics Championships,9,Competitive,Aquatic sports
2010 European Aquatics Championships,10,Competitive,LEN European Aquatics Championships
Laurent Carnol,11,Competitive,2010 European Aquatics Championships
"Hotel Washington (Washington, D.C.)",16,Existence,"Washington, D.C."
Aphelia insincera,15,Existence,Moth
Computer scientist,5,Existence,Person
David D. Clark,6,Existence,Computer scientist
"List of former Christian Science churches, societies and buildings",19,Existence,National Register of Historic Places
Autodidacticism,5,Existence,Education
Outsider music,6,Existence,Autodidacticism
Daniel Johnston,7,Existence,Outsider music
Freak Brain,8,Existence,Daniel Johnston
Neritodes,15,Existence,Moth
Katy Slaskie,7,Existence,Village
Kienapple v R,15,Existence,Supreme Court of Canada
Alternative rock,8,Existence,Rock music
Losing My Religion,9,Existence,Alternative rock
Isidro Perez,19,Existence,Mexican people
Candace Otto,4,Existence,Beauty pageant
Fiction,1,Exposition (literary technique),Narrative
Young adult fiction,2,Exposition (literary technique),Fiction
Catherine Johnson (novelist),3,Exposition (literary technique),Young adult fiction
Complex society,5,Existence,Anthropology
Civilization,6,Existence,Complex society
Ancient Greece,7,Existence,Civilization
Textbook,8,Existence,Ancient Greece
Books of authority,9,Existence,Textbook
Agency (philosophy),11,Existence,Free will
Mental state,12,Existence,Agency (philosophy)
Emotion,13,Existence,Mental state
Romance (love),14,Existence,Emotion
Homosexuality,15,Existence,Romance (love)
Hibernia Beach LIVE,16,Existence,Homosexuality
Eito Yasutoko,14,Existence,Japan
Central Australia (territory),15,Existence,Northern Territory
Ranked list of states and territories of Australia,16,Existence,Central Australia (territory)
Queensland,17,Existence,Ranked list of states and territories of Australia
Regions of Queensland,18,Existence,Queensland
Wide Bay-Burnett,19,Existence,Regions of Queensland
"Cooloola Cove, Queensland",20,Existence,Wide Bay-Burnett
Historical urban community sizes,7,Existence,City
List of oldest continuously inhabited cities,8,Existence,Historical urban community sizes
Krakow,9,Existence,List of oldest continuously inhabited cities
Menachem Mendel Krochmal,10,Existence,Krakow
Menachem Mendel,11,Existence,Menachem Mendel Krochmal
Domenic Troiano,19,Existence,Canadians
Ocean,10,Existence,Water
Bridge River Ocean,11,Existence,Ocean
List of ancient oceans,12,Existence,Bridge River Ocean
Howmeh-ye Sarpol Rural District,15,Existence,Rural Districts of Iran
Khargineh-ye Kuik-e Shekar,16,Existence,Howmeh-ye Sarpol Rural District
Metropolitan borough,15,Existence,Districts of England
Manchester,16,Existence,Metropolitan borough
Backyard Dog,17,Existence,Manchester
Toy,12,Existence,Play (activity)
Bluebird Toys,13,Existence,Toy
Manta Force,14,Existence,Bluebird Toys
Argentine,18,Existence,Argentina
Fernando Fader,19,Existence,Argentine
Magnus Wolff Eikrem,5,Competitive,Association football
Jaroslaw Jagiello,19,Existence,Poland
Commonwealth realm,10,Existence,Sovereign state
King's Birthday Honours,11,Existence,Commonwealth realm
1944 Birthday Honours (OBE),12,Existence,King's Birthday Honours
Alopecoid,0,Alopecoid,
Neighbourhood,7,Existence,Community
Ward (electoral subdivision),8,Existence,Neighbourhood
Stairfoot,9,Existence,Ward (electoral subdivision)
Oaks explosion,10,Existence,Stairfoot
Parkin Jeffcock,11,Existence,Oaks explosion
Djibril Sall,1,Judo,Judo
The English Marriage,3,Exposition (literary technique),Comedy film
Alessandro Maganza,20,Existence,Italy
James Ward (psychologist),11,Existence,Fellow of the British Academy
Justo Jose de Urquiza,18,Existence,Argentina
San Jose palace,19,Existence,Justo Jose de Urquiza
"Phillips, Maine",2,Maine,New England town
Joseph Sherburne,3,Maine,"Phillips, Maine"
Iraq,8,Existence,Western Asia
Jewish-Babylonian,9,Existence,Iraq
Simeon Kayyara,10,Existence,Jewish-Babylonian
North East of England,14,Existence,Regions of England
South Shields,15,Existence,North East of England
John Chambers (artist),16,Existence,South Shields
List of people from South Shields,17,Existence,John Chambers (artist)
Hand grenade,25,Existence,Weapon
Filipinka,26,Existence,Hand grenade
Pepper Winters,15,Existence,Novelist
Body temperature,8,Existence,Organism
Ectotherm,9,Existence,Body temperature
Amphibian,10,Existence,Ectotherm
Salamander,11,Existence,Amphibian
Many-lined salamander,12,Existence,Salamander
State legislature (United States),13,Existence,United States
Massachusetts General Court,14,Existence,State legislature (United States)
Henry W. Cushman,15,Existence,Massachusetts General Court
Patty Loveless,17,Existence,Country music
If My Heart Had Windows (Patty Loveless album),18,Existence,Patty Loveless
Norm Turnbull,5,Competitive,Australian rules football
La Liga,5,Competitive,Association football
Getafe CF,6,Competitive,La Liga
2014-15 Getafe CF season,7,Competitive,Getafe CF
Golf,3,Competitive,Sport
Brian Kamm,4,Competitive,Golf
Propulsion system,13,Existence,Technology
Automotive engine,14,Existence,Propulsion system
Mid-engine design,15,Existence,Automotive engine
Bugatti EB 110,16,Existence,Mid-engine design
"Warren County, New Jersey",14,Existence,County (United States)
Marble Mountain (New Jersey),15,Existence,"Warren County, New Jersey"
Pianist,1,Bartolomeo Cristofori,Piano
Chingiz Sadykhov,2,Bartolomeo Cristofori,Pianist
America's Golden Door,3,Cinematography,Film festival
Golden Door,4,Cinematography,America's Golden Door
"Jardel (footballer, born 1983)",5,Competitive,Association football
Chinese poetry,8,Existence,Poetry
Classical Chinese poetry,9,Existence,Chinese poetry
Song poetry,10,Existence,Classical Chinese poetry
Legume,10,Existence,Plant
Inga dwyeri,11,Existence,Legume
Unicameralism,12,Existence,Government
National Assembly of Serbia,13,Existence,Unicameralism
Narodna Skupstina,14,Existence,National Assembly of Serbia
Kentaro Ishikawa,14,Existence,Japan
Lawrie Barratt,0,Barratt Developments,Barratt Developments
Barratt Developments,0,Barratt Developments,Lawrie Barratt
David Thomas (businessman),1,Barratt Developments,Barratt Developments
Nee,0,Nee,Nee
Anna Brita Wendelius,1,Nee,Nee
Provinces of South Africa,18,Existence,South Africa
Districts of South Africa,19,Existence,Provinces of South Africa
Mopani District Municipality,20,Existence,Districts of South Africa
Ga-Kgapane,21,Existence,Mopani District Municipality
"Smith County, Texas",14,Existence,County (United States)
"Tyler, Texas",15,Existence,"Smith County, Texas"
Eisley,16,Existence,"Tyler, Texas"
Final Noise,17,Existence,Eisley
Gil Weinberg,9,Existence,Israel
Mountain rescue,0,Mountain rescue,Search and rescue
Search and rescue,0,Mountain rescue,Mountain rescue
Air-sea rescue,1,Mountain rescue,Search and rescue
Bertram-class air-sea rescue boat,2,Mountain rescue,Air-sea rescue
Pink Floyd,8,Existence,Rock music
More Blues,9,Existence,Pink Floyd
Goods (economics),6,Existence,Economics
Value (economics),7,Existence,Goods (economics)
Payment,8,Existence,Value (economics)
Money,9,Existence,Payment
Voucher,10,Existence,Money
Ticket (admission),11,Existence,Voucher
Box office,12,Existence,Ticket (admission)
Bo,13,Existence,Box office
Federal territory,11,Existence,Federation
Aguascalientes Territory,12,Existence,Federal territory
The Way Out Is Broken,15,Existence,New Jersey
Motive power,8,Existence,Thermodynamics
Airplane,9,Existence,Motive power
Wright brothers,10,Existence,Airplane
Walter Brookins,11,Existence,Wright brothers
Vanuatu,13,Existence,Island country
Torba Province,14,Existence,Vanuatu
Ngwel,15,Existence,Torba Province
U.S. Representatives,19,Existence,Lower house
1790 United States House of Representatives elections in New York,20,Existence,U.S. Representatives
Football at the Mediterranean Games,5,Competitive,Association football
Football at the 1963 Mediterranean Games,6,Competitive,Football at the Mediterranean Games
Uttar Pradesh,17,Existence,States and union territories of India
Bareilly district,18,Existence,Uttar Pradesh
Bareilly,19,Existence,Bareilly district
Bareilly Junction railway station,20,Existence,Bareilly
Independent school,12,Existence,Government
Private education,13,Existence,Independent school
Brigham Young University,14,Existence,Private education
1985 BYU Cougars football team,15,Existence,Brigham Young University
5th Regiment Massachusetts Volunteer Militia,13,Existence,Infantry
Administrative subdivision,12,Existence,Country
Commune in Romania,13,Existence,Administrative subdivision
"Bara, Timis",14,Existence,Commune in Romania
Nargesan Rural District,15,Existence,Rural Districts of Iran
"Pay Doldol, Kerman",16,Existence,Nargesan Rural District
The Corrs,9,Existence,Pop rock
"Forgiven, Not Forgotten (song)",10,Existence,The Corrs
24th Legislative District (New Jersey),15,Existence,New Jersey
Screenplay,0,Screenplay,Screenwriter
Screenwriting,0,Screenplay,Screenplay
Screenwriter,0,Screenplay,Screenwriting
Graeme Whifler,1,Screenplay,Screenwriter
Roman Senate,12,Existence,Ancient Rome
Marcus Valerius Messala Barbatus,13,Existence,Roman Senate
Subdivisions of India,16,Existence,India
Orvakal,17,Existence,Subdivisions of India
"Orvakal Rock Garden, Kurnool",18,Existence,Orvakal
List of rock formations in India,19,Existence,"Orvakal Rock Garden, Kurnool"
Avicularia rufa,8,Existence,Species
Founding Fathers of the United States,12,Existence,Thirteen Colonies
George Washington,13,Existence,Founding Fathers of the United States
Martha Washington,14,Existence,George Washington
Daniel Parke Custis,15,Existence,Martha Washington
Custis,16,Existence,Daniel Parke Custis
New wave music,8,Existence,Pop music
The B-52's,9,Existence,New wave music
Cosmic Tour,10,Existence,The B-52's
Minor planet,11,Existence,Astronomical object
Asteroid,12,Existence,Minor planet
5171 Augustesen,13,Existence,Asteroid
Omenahotelli,8,Existence,Finland
Miss America 1991,14,Existence,Miss America
Alberta,19,Existence,Provinces and territories of Canada
Civil Enforcement Act (Alberta),20,Existence,Alberta
Ortsgemeinde,13,Existence,Administrative division
"Reichenbach, Birkenfeld",14,Existence,Ortsgemeinde
Musical instruments,6,Existence,Music
Woodwind instrument,7,Existence,Musical instruments
Saxophonist,8,Existence,Woodwind instrument
Withholding Pattern,9,Existence,Saxophonist
"William Thaw, Sr.",9,Existence,"Pittsburgh, Pennsylvania"
William Thaw,10,Existence,"William Thaw, Sr."
Silver-gilt,13,Existence,Silver
Antioch chalice,14,Existence,Silver-gilt
Electronic musical instrument,7,Existence,Musical instrument
Synthesizer,8,Existence,Electronic musical instrument
Mandre,9,Existence,Synthesizer
Science museum,8,Existence,Museum
Montshire Museum of Science,9,Existence,Science museum
Start Something,10,Existence,Studio album
Burn Burn (song),11,Existence,Start Something
Burn Burn,12,Existence,Burn Burn (song)
Mobile phone,2,Telecommunication,Telephone
TUFF Phones,3,Telecommunication,Mobile phone
United States Congressional subcommittee,19,Existence,United States Congress
United States House Small Business Subcommittee on Health and Technology,20,Existence,United States Congressional subcommittee
The Stake,3,Cinematography,Silent film
Hubert Robert,12,Existence,Painting
Principal Monuments of France,13,Existence,Hubert Robert
Roqicheh Rural District,15,Existence,Rural Districts of Iran
"Abdabad, Razavi Khorasan",16,Existence,Roqicheh Rural District
Melbourne,16,Existence,List of Australian capital cities
Ellen Balaam,17,Existence,Melbourne
American films of 1924,0,1924 in film,1924 in film
1924 in film,0,1924 in film,American films of 1924
Stolen Sweeties,1,1924 in film,1924 in film
Gradac (Ivanjica),7,Existence,Village
"Cross of Gradac, Gradac",8,Existence,Gradac (Ivanjica)
Scopula omissa,15,Existence,Moth
United States government,13,Existence,Central government
National Institutes of Health,14,Existence,United States government
National Centers for Biomedical Computing,15,Existence,National Institutes of Health
National Center for Biomedical Ontology,16,Existence,National Centers for Biomedical Computing
"Fort Thompson, South Dakota",18,Existence,Census-designated place
KZZE,19,Existence,"Fort Thompson, South Dakota"
Mina Rzouki,10,Existence,BBC
Gun,26,Existence,Ranged weapon
Firearm,27,Existence,Gun
Handgun,28,Existence,Firearm
Pistol,29,Existence,Handgun
Semi-automatic pistol,30,Existence,Pistol
Society of Ancients,15,Existence,Wargaming
Energy transformation,8,Existence,Energy
Solar power,9,Existence,Energy transformation
Solar power by country,10,Existence,Solar power
Back to God's Country (1953 film),15,Existence,Technicolor
Nobel Prize,8,Existence,Sweden
Nobel Laureate,9,Existence,Nobel Prize
William Vickrey,10,Existence,Nobel Laureate
Barangay,13,Existence,Administrative division
Binuluangan,14,Existence,Barangay
Education in the United States,6,Existence,State school
Magnet school,7,Existence,Education in the United States
Regional Science High School for Region 1,8,Existence,Magnet school
Ang Tagatuklas,9,Existence,Regional Science High School for Region 1
Kiwi (people),0,Kiwi (people),New Zealanders
New Zealanders,0,Kiwi (people),Kiwi (people)
European New Zealanders,1,Kiwi (people),New Zealanders
Transport in New Zealand,2,Kiwi (people),European New Zealanders
Rail transport in New Zealand,3,Kiwi (people),Transport in New Zealand
New Zealand Railways Department,4,Kiwi (people),Rail transport in New Zealand
NZR WB class,5,Kiwi (people),New Zealand Railways Department
Mountain biking,11,Existence,Bicycle
Freeride,12,Existence,Mountain biking
Darcy Turenne,13,Existence,Freeride
Los Angeles,9,Existence,List of California cities by population
Here Is...,10,Existence,Los Angeles
Kentucky Route 55,17,Existence,State highway
Kingdom of Kandy,14,Existence,Sri Lanka
King of Kandy,15,Existence,Kingdom of Kandy
Karalliyadde Bandara,16,Existence,King of Kandy
"National Register of Historic Places listings in Santa Cruz County, California",19,Existence,National Register of Historic Places
Garfield Library,20,Existence,"National Register of Historic Places listings in Santa Cruz County, California"
Ngo Van So,0,,
Iran,8,Existence,Western Asia
Iran-Contra affair,9,Existence,Iran
Athan,17,Existence,Greek language
Balinese language,17,Existence,Malayo-Polynesian languages
Balinese numerals,18,Existence,Balinese language
Stop Faking It! (book series),4,Existence,Science
Huelva (province),21,Existence,Provinces of Spain
Moguer,22,Existence,Huelva (province)
Castillo de Moguer,23,Existence,Moguer
Roxy Music,8,Existence,Rock music
Street Life (Roxy Music song),9,Existence,Roxy Music
Amandeep,6,Competitive,Cricket
"Austin, Texas",15,Existence,Capital city
"Sixth Street (Austin, Texas)",16,Existence,"Austin, Texas"
One American Center,17,Existence,"Sixth Street (Austin, Texas)"
ProntoForms,6,Existence,Software
Non-profit,17,Existence,Organization
American Veterans Center,18,Existence,Non-profit
Military unit,13,Existence,Armed force
Regiment,14,Existence,Military unit
Artists Rifles,15,Existence,Regiment
21st Regiment,16,Existence,Artists Rifles
Prose,14,Existence,Language
Short story,15,Existence,Prose
Novella,16,Existence,Short story
The Grass-Cutting Sword,17,Existence,Novella
City council (France),14,Existence,Communes of France
Mayor (France),15,Existence,City council (France)
Robert Menard,16,Existence,Mayor (France)
Boulevard voltaire (website),17,Existence,Robert Menard
Experience,3,Existence,Knowledge
Resume,4,Existence,Experience
Curriculum vitae,5,Existence,Resume
Biography,6,Existence,Curriculum vitae
Memoir,7,Existence,Biography
Eddie Hayes (lawyer),8,Existence,Memoir
James G. Cockshutt,19,Existence,Canadians
Drexel University,4,Direct tax,Private university
1991-92 Drexel Dragons men's basketball team,5,Direct tax,Drexel University
Zoo,10,Existence,Animal
Valencia Bioparc,11,Existence,Zoo
"Cabell County, West Virginia",14,Existence,County (United States)
"Huntington, West Virginia",15,Existence,"Cabell County, West Virginia"
Homer S. Brown,16,Existence,"Huntington, West Virginia"
Railway locomotive,10,Existence,Rail transport
Steam locomotive,11,Existence,Railway locomotive
Whyte notation,12,Existence,Steam locomotive
0-4-2,13,Existence,Whyte notation
LB&SCR D1 class,14,Existence,0-4-2
Motor sport,3,Competitive,Sports
Confederation of Australian Motor Sport,4,Competitive,Motor sport
Australian Nations Cup Championship,5,Competitive,Confederation of Australian Motor Sport
2001 Clarion Sandown 500,6,Competitive,Australian Nations Cup Championship
Harold R. Peat,19,Existence,Canadians
Korovakill,19,Existence,Austria
PhantasmaChronica,20,Existence,Korovakill
"Ponce de Leon, Missouri",15,Existence,Unincorporated area
Euroleague 2007-08,5,Competitive,Basketball
Euroleague 2007-08 Top 16 Group F,6,Competitive,Euroleague 2007-08
Chan-hae Lee,9,Existence,South Korea
Disease,13,Existence,Structure
Demyelinating disease,14,Existence,Disease
Multiple sclerosis,15,Existence,Demyelinating disease
MS Research Australia,16,Existence,Multiple sclerosis
Community settlement,7,Existence,Village
Be'er Ganim,8,Existence,Community settlement
Archaeologist,14,Existence,Analysis
Ronald Burrows,15,Existence,Archaeologist
Prolita princeps,15,Existence,Moth
Novelty song,9,Existence,Song
Space Soap (La Soupe aux choux),10,Existence,Novelty song
National Geographic Bee,5,Existence,Geography
17th National Geographic Bee,6,Existence,National Geographic Bee
Ecological,7,Existence,Biology
Protected area,8,Existence,Ecological
U.S. National Forest,9,Existence,Protected area
Chequamegon-Nicolet National Forest,10,Existence,U.S. National Forest
South Twin Lake (Wisconsin),11,Existence,Chequamegon-Nicolet National Forest
Berlin,15,Existence,Capital city
Max Planck Institute for Human Development,16,Existence,Berlin
Ute Frevert,17,Existence,Max Planck Institute for Human Development
Opus number,9,Existence,Composer
Symphony No. 3 (Brahms),10,Existence,Opus number
Brahms's Third Symphony in popular culture,11,Existence,Symphony No. 3 (Brahms)
Metallic wood-boring beetle,10,Existence,Family (biology)
Poecilonota ferrea,11,Existence,Metallic wood-boring beetle
Title of honor,10,Existence,Award
People's Artist of the RSFSR,11,Existence,Title of honor
Sergei Lukyanov (actor),12,Existence,People's Artist of the RSFSR
"Pleasant Township, Van Wert County, Ohio",13,Existence,Civil township
Chiselmouth,11,Existence,Cyprinid
String instrument,7,Existence,Musical instrument
Musical bow,8,Existence,String instrument
Arched harp,9,Existence,Musical bow
African harp,10,Existence,Arched harp
Jack Johnson (musician),9,Existence,Singer-songwriter
Animal Liberation Orchestra,10,Existence,Jack Johnson (musician)
Zach Gill,11,Existence,Animal Liberation Orchestra
Indian people,16,Existence,India
Vijayakumar (actor),17,Existence,Indian people
Sathyapriya,18,Existence,Vijayakumar (actor)
Roscoe Bartlett,20,Existence,United States House of Representatives
Conurbation,7,Existence,Urban area
Gush Dan,8,Existence,Conurbation
Tel Aviv,9,Existence,Gush Dan
"Embassy of the United Kingdom, Tel Aviv",10,Existence,Tel Aviv
Stanton Fredericks,18,Existence,South Africa
Dining,15,Existence,Business
Course (food),16,Existence,Dining
Dessert,17,Existence,Course (food)
Mantecol,18,Existence,Dessert
Ingestion,8,Existence,Organism
Eating,9,Existence,Ingestion
Grazing,10,Existence,Eating
Pasture,11,Existence,Grazing
New Forest,12,Existence,Pasture
Sandy Balls,13,Existence,New Forest
Trachydora acromianta,15,Existence,Moth
Bluff (magazine),13,Existence,United States
Bluff Europe,14,Existence,Bluff (magazine)
Pathogen,7,Existence,Biology
Viruses,8,Existence,Pathogen
Secoviridae,9,Existence,Viruses
Raspberry ringspot virus,10,Existence,Secoviridae
Umbrella term,5,Existence,Linguistics
Extreme metal,6,Existence,Umbrella term
Black metal,7,Existence,Extreme metal
Shining (Swedish band),8,Existence,Black metal
The Eerie Cold,9,Existence,Shining (Swedish band)
Shomin-geki,7,Existence,Genre
For-profit,14,Existence,Product (business)
Japan Railways Group,15,Existence,For-profit
Kyushu Railway Company,16,Existence,Japan Railways Group
Hitahikosan Line,17,Existence,Kyushu Railway Company
Ikejiri Station,18,Existence,Hitahikosan Line
Territory,13,Existence,Administrative division
Dependent territory,14,Existence,Territory
British overseas territories,15,Existence,Dependent territory
Cayman Islands,16,Existence,British overseas territories
Cayman Islands at the 2012 Winter Youth Olympics,17,Existence,Cayman Islands
Bloomberg Television,13,Existence,United States
Caroline Hyde,14,Existence,Bloomberg Television
Beach party film,2,Exposition (literary technique),Film genre
German states,19,Existence,Germany
Hesse,20,Existence,German states
Fulda (district),21,Existence,Hesse
"Ehrenberg, Hesse",22,Existence,Fulda (district)
Bernard Derrida,11,Existence,France
"John Duffy (footballer, born 1886)",5,Competitive,Association football
Quad Cities,14,Existence,U.S. state
Trinity Medical Center,15,Existence,Quad Cities
Bruce DuMont,23,Existence,Television presenter
Natural resource,10,Existence,Resource
Conservation movement,11,Existence,Natural resource
Conservation ethic,12,Existence,Conservation movement
BirdWatch Ireland,13,Existence,Conservation ethic
Sisoridae,10,Existence,Family (biology)
Armorial achievement,6,Existence,Heraldry
Coat of arms of Charlottetown,7,Existence,Armorial achievement
"Ballentine, Mississippi",15,Existence,Unincorporated area
"Rancho Tehama Reserve, California",15,Existence,Unincorporated area
Rancho Tehama Reserve shootings,16,Existence,"Rancho Tehama Reserve, California"
Tour of Flanders,4,Competitive,Road bicycle racing
2001 Tour of Flanders,5,Competitive,Tour of Flanders
Ethnic minorities in China,10,Existence,Han Chinese
Autonomous administrative divisions of China,11,Existence,Ethnic minorities in China
Autonomous prefecture,12,Existence,Autonomous administrative divisions of China
Yushu Tibetan Autonomous Prefecture,13,Existence,Autonomous prefecture
Nangqen County,14,Existence,Yushu Tibetan Autonomous Prefecture
FC Stade Nyonnais,11,Existence,Switzerland
Centre sportif de Colovray Nyon,12,Existence,FC Stade Nyonnais
2017-18 UEFA Youth League knockout phase,13,Existence,Centre sportif de Colovray Nyon
2017-18 UEFA Youth League Domestic Champions Path,14,Existence,2017-18 UEFA Youth League knockout phase
Blepharomastix poasalis,15,Existence,Moth
Folk revival,8,Existence,Pop music
Traditional music,9,Existence,Folk revival
Indigenous music,10,Existence,Traditional music
World music,11,Existence,Indigenous music
The Rough Guide to the Music of the Andes,12,Existence,World music
Rocket 88,8,Existence,Rhythm and blues
UAE,8,Existence,Western Asia
Munther Abdullah,9,Existence,UAE
Burkina Faso,11,Existence,Landlocked country
Provinces of Burkina Faso,12,Existence,Burkina Faso
Departments of Burkina Faso,13,Existence,Provinces of Burkina Faso
Doulougou Department,14,Existence,Departments of Burkina Faso
"Poedogo, Doulougou",15,Existence,Doulougou Department
"Poedogo, Bazega",16,Existence,"Poedogo, Doulougou"
Human rights,9,Existence,Morality
Kazakhstan human rights,10,Existence,Human rights
Yevgeny Zhovtis,11,Existence,Kazakhstan human rights
Vincenzo Pesce,20,Existence,Italy
Virus,8,Existence,Pathogen
Virology,9,Existence,Virus
Defective interfering particle,10,Existence,Virology
Kalevi Numminen,5,Competitive,Ice hockey
Trade name,2,Name,Pseudonym
Star Magic,3,Name,Trade name
Leila Alcasid,4,Name,Star Magic
Political philosophy,10,Existence,Politics
Social democracy,11,Existence,Political philosophy
Norwegian Labour Party,12,Existence,Social democracy
Hjalmar Olai Storeide,13,Existence,Norwegian Labour Party
"Shariff Saydona Mustapha, Maguindanao",19,Existence,Municipality of the Philippines
Bolshoye Zapolye,7,Existence,Types of inhabited localities in Russia
"Poydras, Louisiana",18,Existence,Census-designated place
Itakura,16,Existence,List of towns in Japan
Itakura Katsuzumi,17,Existence,Itakura
Itakura Katsuyori,18,Existence,Itakura Katsuzumi
Pereyres,14,Existence,Communes of France
List of Harlequin Romance novels released in 1950,0,List of Harlequin Romance novels released in 1949,List of Harlequin Romance novels released in 1949
List of Harlequin Romance novels released in 1949,0,List of Harlequin Romance novels released in 1949,List of Harlequin Romance novels released in 1950
List of Harlequin Romance novels released in 1978,1,List of Harlequin Romance novels released in 1949,List of Harlequin Romance novels released in 1949
Madeline Gleason,9,Existence,Drama
3 star rank,19,Existence,NATO
Vice admiral (United States),20,Existence,3 star rank
Robin Braun,21,Existence,Vice admiral (United States)
"Kolyvan, Altai Krai",7,Existence,Types of inhabited localities in Russia
Mental process,5,Existence,Intellectual function
Cognitive psychology,6,Existence,Mental process
Prospect theory,7,Existence,Cognitive psychology
Certainty effect,8,Existence,Prospect theory
Nonconformism,12,Existence,Protestantism
United Methodist Free Church,13,Existence,Nonconformism
James Everett (writer),14,Existence,United Methodist Free Church
State university (U.S.),7,Existence,Public university
Clemson University,8,Existence,State university (U.S.)
1975 Clemson Tigers football team,9,Existence,Clemson University
Cognitive process,5,Existence,Intellectual function
Reading (process),6,Existence,Cognitive process
Literacy,7,Existence,Reading (process)
Butler's desk,8,Existence,Literacy
Southern Levant,6,Existence,Region
Land of Israel,7,Existence,Southern Levant
Diaspora,8,Existence,Land of Israel
Ogbomosho Sons and Daughters in North America,9,Existence,Diaspora
"Reno Township, Michigan",13,Existence,Civil township
Local government in Australia,11,Existence,Australia
Local government areas of Western Australia,12,Existence,Local government in Australia
Town of Albany,13,Existence,Local government areas of Western Australia
BYU Cougars men's soccer,5,Competitive,Association football
2015 BYU Cougars men's soccer team,6,Competitive,BYU Cougars men's soccer
Sarande,7,Existence,Albania
Lekures,8,Existence,Sarande
"San Juan, Puerto Rico",15,Existence,Capital city
"Pueblo, San Juan, Puerto Rico",16,Existence,"San Juan, Puerto Rico"
Iraq at the 2018 Summer Youth Olympics,9,Existence,Iraq
Baseball in Japan,6,Competitive,Baseball
Nippon Professional Baseball,7,Competitive,Baseball in Japan
1953 Japan Series,8,Competitive,Nippon Professional Baseball
Group (geology),13,Existence,Rock (geology)
Coastal Group,14,Existence,Group (geology)
Governor (United States),19,Existence,Chief executive officer
List of current United States governors,20,Existence,Governor (United States)
1981 United States gubernatorial elections,21,Existence,List of current United States governors
Borough,13,Existence,Administrative division
Ganddal,14,Existence,Borough
Paris,15,Existence,Capital city
Alexis Joseph Depaulis,16,Existence,Paris
Signal processing,9,Existence,Electrical engineering
Signal (electrical engineering),10,Existence,Signal processing
Digital signal,11,Existence,Signal (electrical engineering)
Computer network,12,Existence,Digital signal
Internet,13,Existence,Computer network
Internet service provider,14,Existence,Internet
Online service provider,15,Existence,Internet service provider
Netflix,16,Existence,Online service provider
Surviving Twin,17,Existence,Netflix
Hannara gentis,15,Existence,Moth
Index (economics),6,Existence,Economics
Happy Planet Index,7,Existence,Index (economics)
Magampura Mahinda Rajapaksa Port,15,Existence,Port
Crustacean,12,Existence,Arthropod
Decapoda,13,Existence,Crustacean
Crab,14,Existence,Decapoda
Sand bubbler crab,15,Existence,Crab
Gustaf Froding,8,Existence,Sweden
Fantasy film,8,Existence,Fantasy
Harry Potter and the Half-Blood Prince (film),9,Existence,Fantasy film
"Punjab, India",17,Existence,States and union territories of India
Sarai Banjara train disaster,18,Existence,"Punjab, India"
Faia Younan,13,Existence,Syria
Madonna of the Seven Moons,3,Cinematography,Drama film
Miriam Estrada-Castillo,16,Existence,Lawyer
Harthope Moss,13,Existence,Mountain pass
University of Chicago,4,Direct tax,Private university
Community areas in Chicago,5,Direct tax,University of Chicago
"Austin, Chicago",6,Direct tax,Community areas in Chicago
Gale Cincotta,7,Direct tax,"Austin, Chicago"
Cincotta,8,Direct tax,Gale Cincotta
Cincotta (disambiguation),9,Direct tax,Cincotta
Vinyl halide,7,Existence,Organic chemistry
